[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Mon Oct 20 15:07:26.167847 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167853 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167858 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167863 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167868 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167873 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167878 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895875 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP Fatal error:  Class 'BPC\\Wamp\\ZMQContext' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 20, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895905 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895925 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895932 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895938 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895944 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895959 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895964 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895970 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895976 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895981 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895986 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895991 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.895997 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:08:09.896002 2014] [:error] [pid 1225] [client 127.0.0.1:39656] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502045 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP Catchable fatal error:  Argument 1 passed to React\\ZMQ\\Context::__construct() must be an instance of React\\EventLoop\\LoopInterface, none given, called in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 21 and defined in /home/zeus/Applications/ProjetX/vendor/react/zmq/src/React/ZMQ/Context.php on line 12, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502077 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502089 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502096 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502103 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502110 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502125 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502131 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502137 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502143 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502148 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502153 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502159 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502165 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502170 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 15:08:41.502175 2014] [:error] [pid 1227] [client 127.0.0.1:39670] PHP  14. React\\ZMQ\\Context->__construct() /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php:21, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017642 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP Fatal error:  Class 'BPC\\Wamp\\ZMQ' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 23, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017673 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017692 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017699 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017705 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017711 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017725 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017731 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017737 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017742 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017747 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017752 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017757 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017762 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:09:58.017767 2014] [:error] [pid 4447] [client 127.0.0.1:39683] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931023 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP Fatal error:  Undefined class constant 'SOCKET_PUSH' in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 23, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931056 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931065 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931071 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931077 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931083 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931097 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931103 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931108 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931113 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931118 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931123 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931128 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931133 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:10:13.931138 2014] [:error] [pid 4448] [client 127.0.0.1:39694] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314319 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP Fatal error:  Class 'BPC\\Wamp\\ZMQ' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 23, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314350 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314360 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314367 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:18, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314374 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314380 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314386 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 16:16:40.314399 2014] [:error] [pid 3353] [client 127.0.0.1:35398] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
